REGIONS,LAT,LON
Great Lakes,43.503,-86.956
Central Midwest,40.432,-95.658
Mid-Atlantic,37.634,-80.672
Mountain States,42.246,-107.742
Northwest,46.242,-117.235
South-Central,31.449,-95.438
Southeast,34.273,-83.001
Northeast,42.522,-73.817
Southwest,38.927,-117.718
Mexico/Caribbean,23.365,-99.92
Eastern Canada,49.197,-79.31
North Canada,60.033,-110.994
Western Canada,52.094,-116.356
International,32.604,-69.334
