SUPER_REGIONS,LAT,LON
Northeast,43.119,-73.817
Midwest,42.181,-91.571
South,34.689,-86.341
West,41.757,-111.038
Western Canada,52.094,-116.356
Eastern Canada,49.197,-79.31
North Canada,60.033,-110.994
Mexico/Caribbean,23.365,-99.92
International,32.604,-69.334
